type	count
AGE/GENDER/LOCATION	225
BEHAVIORAL/DEMOGRAPHICS	49
CUSTOM AUDIENCE	340
DATA BROKERS	6
INTERESTS	698
LIKES	5
LOOKALIKE AUDIENCE	283
PROFILE DATA/CHECKINS	37
SOCIAL NEIGHBORHOOD	20
